creating	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
creation	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	
creature	2	1	3	3	4	5	4	2	2	5	3	5	2	1	2	1	3	4	
creatures	1	1	4	2	2	3	1	4	2	3	2	2	2	2	4	3	1	2	
credibly	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
credit	1	1	1	2	2	4	1	2	1	1	6	1	5	12	5	2	7	3	
creditor	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	65	1	
creditors	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	21	1	
credits	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
credulous	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	
creed	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
creep	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
creeps	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	
crept	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
crescent	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
cressida	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	
crest	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
crests	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
crew	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
cried	2	2	4	5	3	4	1	1	1	2	1	1	1	2	1	1	1	2	
criedst	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
crier	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
cries	2	2	5	1	3	1	2	1	3	2	1	1	1	1	1	1	1	2	
crime	1	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	
crimes	1	1	3	1	3	1	1	1	1	1	1	1	1	5	1	2	1	1	
crimson	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	
cringe	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
critical	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	
crocodile	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
crooked	1	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	
crop	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
cropp	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	
cross	1	2	2	6	2	1	4	2	2	2	2	2	10	2	6	4	5	5	
crossed	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	
crosses	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	
crossing	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	
crouch	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
crow	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	
crowd	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
crown	6	2	6	14	5	3	2	3	3	4	5	2	2	2	2	4	1	2	
crowned	1	2	1	1	1	1	1	1	1	2	2	3	1	1	1	1	1	2	
crowns	1	1	2	1	4	1	1	2	1	1	2	1	2	13	5	1	1	1	
crows	1	3	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	
crucifix	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
cruel	1	3	1	4	4	3	5	2	3	7	3	7	1	6	1	3	2	3	
crueller	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
cruelly	1	1	1	1	1	1	1	1	1	2	1	3	1	2	2	1	1	2	
cruelties	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
cruelty	1	2	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	
crumenis	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
crush	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	
crust	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	
crutch	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	
cry	2	15	5	10	11	15	4	2	7	3	6	1	2	11	7	3	3	2	
crying	1	3	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	
crystal	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	
cuckold	2	1	2	1	1	3	1	1	1	1	2	3	3	5	1	5	3	1	
cuckoldry	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	
cuckolds	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	
cuckoo	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	3	1	
cudgel	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
cuds	1	1	1	1	1	1	1	1	1	1	3	2	4	2	1	1	4	1	
cue	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	
cuff	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
cull	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	
culled	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
cullis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
cum	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
cumber	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	
cunning	3	1	5	1	5	7	3	3	2	3	4	5	4	1	13	2	2	6	
cunningly	1	1	1	1	1	1	1	1	1	3	5	1	3	1	1	1	4	4	
cup	5	2	3	2	2	4	4	1	1	6	1	3	13	1	1	1	7	8	
cupboard	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
cupid	1	1	1	1	1	2	6	6	1	2	3	3	1	1	1	1	1	1	
cups	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	
cur	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	
curan	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	
curb	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	
curds	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
cure	1	2	1	1	4	4	4	2	1	2	1	1	2	2	4	1	1	2	
cured	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
curiosity	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	
curious	1	1	1	1	2	1	2	1	1	1	2	3	1	2	3	1	1	1	
curled	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	
currency	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
current	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	1	
currents	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
curs	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	
curse	1	4	2	3	4	5	1	6	3	4	4	8	6	7	3	7	1	5	
cursed	1	1	3	2	2	3	4	3	5	3	1	1	2	1	1	2	2	2	
curses	1	3	1	1	2	1	1	3	2	2	2	1	3	1	1	2	1	2	
cursing	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
curst	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
curtain	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	
curtains	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	2	
curtsy	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
cushion	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
cushions	1	3	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	
custom	1	5	10	1	2	4	2	1	1	1	4	2	2	2	1	2	3	1	
customary	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
customer	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	
customers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
cut	3	7	3	7	5	3	5	6	16	3	6	2	6	2	3	8	4	3	
cuts	1	1	1	2	2	1	2	1	3	1	2	1	2	1	1	1	1	1	
cutting	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
cycle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
cyclops	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
cymbeline	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	
cynthia	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	
cypress	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
cyprus	1	1	1	1	1	26	1	1	1	1	3	1	1	1	1	1	1	1	
dad	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
dagger	1	1	2	4	1	1	8	1	3	1	3	2	1	8	1	4	2	1	
daggers	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	
dahumma	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	
daily	1	3	2	1	1	2	1	3	1	1	1	2	2	1	1	1	3	2	
daintily	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	
dainty	1	1	1	1	1	1	1	1	3	1	1	2	1	1	6	1	1	2	
dalliance	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	
dally	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
dam	1	1	1	1	1	2	1	1	7	1	1	1	1	1	1	2	1	3	
dame	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	5	1	1	
dames	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	
damn	1	1	6	2	1	9	1	3	4	1	1	1	1	2	1	9	2	2	
damnation	1	1	1	1	1	3	2	2	1	1	1	3	1	2	1	8	2	2	
damned	1	1	6	2	1	7	4	3	2	1	2	1	1	1	1	2	2	1	
dampit	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	110	1	
dance	1	3	1	1	1	2	6	4	1	4	4	1	5	1	2	3	2	5	
danced	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
dancer	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
dances	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	
dancing	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	
dane	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
danes	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
danger	1	5	5	3	6	2	2	2	1	1	4	1	2	4	4	2	4	1	
dangerous	1	4	7	8	3	3	2	3	4	2	1	6	2	5	3	3	1	2	
dangers	1	2	1	4	1	3	1	1	2	1	1	1	1	1	1	1	1	2	
danish	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dank	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
dar	1	1	1	1	1	1	1	1	1	3	1	3	2	1	1	1	1	1	
dardanius	1	1	1	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
dare	7	5	6	4	5	7	5	3	4	8	4	4	4	6	4	3	5	5	
dared	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	
dares	2	1	2	1	2	1	5	4	1	3	1	6	3	4	1	3	1	1	
darest	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	
dark	1	2	2	2	6	4	6	1	3	2	2	1	3	1	2	2	1	1	
darken	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
darkens	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
darker	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
darkling	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
darkness	1	1	1	2	5	1	2	1	1	2	3	2	1	2	1	3	2	1	
dart	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
darts	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	
dash	1	1	1	1	1	2	2	1	1	1	1	1	4	1	1	1	1	1	
dashed	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
date	1	1	1	1	1	1	2	2	2	1	2	2	2	5	2	1	2	2	
dated	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	
dates	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	
dating	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
daub	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
daughter	1	5	12	2	26	14	12	3	6	20	4	13	39	12	10	12	1	4	
daughters	1	2	2	1	22	2	3	1	1	5	2	2	5	2	12	4	1	1	
daunt	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
davenant	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
david	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	
davy	1	1	1	1	1	1	1	1	1	66	1	1	1	1	1	1	1	1	
day	20	13	24	39	8	8	48	17	18	16	12	8	38	13	14	8	14	13	
daylight	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	
days	4	2	8	5	4	6	7	7	5	2	10	10	16	9	5	11	10	6	
dazzle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
dead	22	4	29	16	14	12	44	6	15	7	5	13	15	4	16	13	2	11	
deadly	1	2	1	1	2	2	4	1	4	1	2	3	1	1	1	5	3	2	
deaf	1	2	1	2	1	1	3	2	5	1	1	1	1	1	1	1	1	2	
deal	1	1	1	1	5	1	3	4	3	3	4	4	4	1	1	6	2	1	
dealing	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	4	2	1	
dealings	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	
deals	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
dealt	1	1	2	1	1	2	1	1	1	1	1	3	3	1	2	2	2	1	
dear	14	8	29	9	19	14	26	7	16	7	9	11	14	7	12	6	8	5	
dearer	1	2	1	2	3	1	2	1	2	1	1	1	1	1	1	1	2	4	
dearest	2	2	3	1	3	2	2	4	1	2	2	5	1	2	2	2	2	1	
dearly	2	2	3	2	1	2	3	1	2	1	1	5	4	2	3	1	2	1	
dearth	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	
death	31	20	35	26	18	14	62	9	23	21	7	54	10	6	14	39	5	13	
deathbed	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
deaths	1	2	2	2	1	1	1	1	3	2	2	1	1	2	1	2	1	2	
debased	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	
debate	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
debt	1	1	1	1	1	1	3	4	1	1	1	5	5	3	3	1	3	1	
debtor	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
debtors	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	
debts	1	1	1	1	1	1	1	6	1	1	1	3	1	2	2	1	18	1	
decade	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
decay	1	1	1	2	3	1	1	2	1	2	2	2	1	2	1	4	1	1	
decayed	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	
deceas	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	
deceased	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	
deceit	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	3	1	2	
deceitful	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	3	1	
deceiv	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	
deceive	1	1	1	1	1	2	1	1	2	1	2	2	3	2	4	4	1	2	
deceived	1	2	3	2	1	3	1	1	2	2	1	2	1	2	1	2	3	1	
deceives	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	
december	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	
decide	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	
decided	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	
decimo	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
decius	1	1	1	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
deck	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	
decked	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
declare	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	
decline	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	
declined	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
declines	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
declining	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	
decorum	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	
decree	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
decreed	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	
dedicate	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
dedicated	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
dedication	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
deed	5	4	9	7	2	8	2	3	13	3	2	7	2	11	1	2	1	2	
deeds	4	8	1	2	2	5	1	4	8	4	1	4	4	3	1	2	1	1	
deem	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
deep	1	3	4	2	4	1	7	2	7	2	4	3	2	4	2	4	3	3	
deeper	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	
deepest	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	3	1	1	
deeply	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	2	1	3	
deer	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	
defeat	2	1	3	1	1	3	1	2	1	1	1	2	1	2	1	1	2	1	
defeating	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
defect	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	
defects	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
defence	1	2	3	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	
defences	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
defend	1	3	4	3	6	4	1	2	2	1	1	1	2	1	2	3	1	1	
defender	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
defense	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	
defer	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	
deferr	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	
deficient	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
defined	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
definition	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	
deflower	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
deflowered	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
deformed	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
defy	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	4	4	2	
degenerate	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	
degenerated	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
degree	1	1	1	1	3	3	1	2	1	1	2	2	1	1	1	2	1	1	
degrees	1	2	1	2	1	2	1	3	1	1	2	1	2	3	1	2	1	2	
deities	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
deject	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	
dejected	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	
dekker	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	3	3	
delay	1	2	2	2	3	2	4	1	1	1	1	2	1	4	2	5	1	1	
delays	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	
delicate	2	1	3	1	2	6	1	2	1	1	3	1	2	2	1	1	1	1	
delicious	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	
delight	1	1	4	1	1	3	4	1	3	5	3	7	1	1	1	1	2	2	
delighted	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
delights	1	1	3	1	1	1	3	1	1	1	1	2	2	1	2	1	1	1	
deliver	1	8	6	2	4	5	3	1	11	1	7	1	2	10	3	1	3	1	
delivered	1	1	2	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	
delivering	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
delivers	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
delivery	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	2	
delude	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
demand	2	3	3	3	2	2	2	2	3	1	1	1	2	3	1	1	1	1	
demanded	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
demanding	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	
demands	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	
demerits	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
demesnes	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
demetrius	3	1	1	1	1	1	1	1	62	1	1	1	1	1	1	1	1	1	
demi	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
demolished	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
demon	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
demonstrate	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	
demonstration	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
demurs	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
den	1	4	1	1	1	1	6	1	3	3	1	1	1	2	2	2	1	1	
denial	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	
denied	3	4	2	2	2	1	2	9	1	3	2	2	1	1	2	1	3	2	
denies	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
deniest	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
denmark	1	1	21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
denote	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	
dentistry	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	
deny	5	4	3	1	5	4	5	4	1	2	6	1	2	2	3	4	3	1	
depart	1	1	2	5	3	1	3	2	2	2	3	5	2	1	1	4	3	2	
departed	1	1	1	1	1	1	2	1	1	4	1	1	1	2	2	4	1	2	
departing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
departure	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	2	
depend	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	
dependants	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	
depended	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
depends	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	
depicted	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	
depicting	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
depose	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
deposed	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	
depraved	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
deprive	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
deprived	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	
depth	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	
dercetas	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
derive	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	
derived	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	
descend	1	1	1	2	1	1	3	3	3	1	1	1	1	1	2	1	1	2	
descended	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	
descending	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
descends	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	
descent	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	
described	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
describes	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	
describing	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
descried	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	
description	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	
descry	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	
desdemona	1	1	1	1	1	217	1	1	1	1	1	1	1	1	1	1	1	1	
desert	1	2	3	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	
desertless	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	
deserts	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	2	2	
deserv	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	
deserve	1	7	2	1	3	1	1	2	2	3	3	3	8	2	1	1	5	3	
deserved	5	10	2	3	3	2	1	2	1	2	1	3	1	1	1	1	1	1	
deserves	1	4	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	
deserving	1	2	1	1	3	3	1	1	1	1	1	1	1	2	2	2	1	1	
deservings	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
design	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	
designs	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
desir	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	
desire	3	6	8	4	5	3	3	4	3	3	7	6	9	9	7	7	9	6	
desired	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	
desiredly	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
desires	2	4	4	2	1	5	1	2	5	3	4	2	5	2	2	10	4	3	
desirous	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	
desist	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
despair	1	2	1	1	4	1	2	1	2	1	1	1	1	1	1	2	1	1	
despatch	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	
desperate	1	1	5	1	2	4	9	3	3	1	1	1	2	5	5	4	6	1	
desperation	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
despis	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	
